,image,OCR,role,entity,abstract word,explanation,caption
451,memes_6908.png,"IT SAYS HERE TRUMP
HURTS YOUR FEELINGS
IMWRITING YOUA
PRESCRIPTION FOR 2 TESTICLES.
Impfip.com
",villain,donald trump,hurting,Donald trump is portrayed as hurting people's feelings.,a meme of a doctor telling a patient that he is writing you a prescription
452,memes_1014.png,"Oary Casper
facebook.com
#PayPerView
Gary Casper
Erie La Saloo ard 3muuende
Add Friend
VP of IT at Transcard
Former IT Director at US Xpress
Drivers
Worked at Xpress Global Systems
Studied Computer science at Dalton
State College
",villain,gary gasper,hateful,gary gasper is shown as spreading hateful posts,a screenshot of a facebook page with a picture of a man hanging from a rope
453,memes_1366.png,"LIKE VOTE FOR
JOE BIDEN NOW, DUDE!
ALE
LIKE, HE MAY BE JUST ANÓTHER SIU
LIKE OLD WHITE GEEZER, LIKE
HALFWAY GONE IN THE HEAD, BUT LIKE
WE DEMOCRATS LIKE HAVE TO LIKE UNITE
AND ALL THAT, DUDE. BEATING
TRIUMP IS LIKE ALLTHAT IS IMPORTANT TO US.
ORT
",villain,democrats,unsuitable,democrats are portrayed as having an unsuitable leader,a meme of a woman laughing with a quote about democrats and other people laughing
454,covid_memes_5268.png,"CORONAVIRUS LOCKDOWN
How ihtroverts
think it will be
How extroverts
think it will be
How the media
thinks it will be
Howlit actually is
",victim,extroverts,saddened,The extroverts are depicted to be saddened by prolonged isolation,how the media thinks it will be coronavirus lockdown
455,memes_6266.png,"The rest of
America
FUCKING COUNT
FASTER!
Nevada
You know what, I'm going to start
counting even slower
DURDER
",villain,nevada,delaying,nevada is villified for delaying the vote counting by a long time.,a man and a woman talking with each other and a tv show
456,memes_6597.png,"Liberals: but Kamala Harris wasn't a cop, she
was a prosecuting attorney!
Мe:
@ca.conservative
Okay. But that's worse.
W
",villain,kamala harris,make situation worse,Kamala harris is portrayed to make situation worse given her professional background.,a screenshot of two people talking and one of them saying that liberals but k
457,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",villain,donald trump,unfavourable,Donald trump is portrayed to be an unfavourable presidential candidate,an image of the american flag with a quote from a tweet
458,memes_4723.png,"""I DON'T HATE
REPUBLICANS AS
INDIVIDUALS.
BUT I HATE WHAT
THE REPUBLICANS
ARE DOING TO
THIS COUNTRY.
I REALLY DO.""
- HOWARD DEAN
Image from Americans Against
The Republican Party
",villain,republicans,harming the country,The republicans are villified as harming the country they rule.,a man in a suit and tie with a quote about the republican party
459,memes_4344.png,"Me taking about how bad
Biden - Haris is
Republicana thinerg mpro
Trump
F*k
",villain,donald trump,repulsive,donald trump is portrayed as a repulsive option,two pictures of a man and a woman in a bar
460,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",villain,donald trump,hateful,donald trump is depicted as hateful,a collage of pictures with trump memes on them
461,memes_6576.png,"Liberals when
Trump walks
slowly down a
ramp
Liberals when
Biden forgets
what office he's
even running
for
",villain,liberals,contradictory stance,The liberals are accused of holding contradictory stance against different presidential candidates.,liberals when trump walks slow down a ramp liberals when bilder forgets even
462,memes_5691.png,"OPPOSED THE IDEA OF
POLITICAL PARTIES
DOESN'T SHARE BETTER
SOLUTION
",villain,george washington,accused,george washington is accused as posing problems but no solutions to them.,the idea of political parties doesnt share better solution meme
463,covid_memes_3123.png,"China when the death rate of the
Wuhan virus is always at 2.1%
Reality can be whatever I want
Invest in Wuhan virus meme
",villain,china,tamper,china is portrayed to tamper with virus death reports.,china when the death rate of the wuhan virus is always at 2
464,memes_6660.png,"Imagine this. Trump gets all better
and donates his plasma to
develop a corona treatment. And
then all the liberals have to get
vaccinated with Trump's blood.
",hero,donald trump,potentially donating,Donald trump is glorified as potentially donating his plasma for corona treatment.,trauma gets all better and donates his plasma to develop acoronas treatment
465,covid_memes_3260.png,"Percy Altright
SAorignlercy
Boris Johnson policy gathering pace
#Coronavirusoutbreak BorisResign
GIF
",villain,borris johnson,stuck,borris johnson is portrayed to be stuck in handling the coronavirus outbreak.,a woman sitting in a yellow truck in a building
466,covid_memes_2046.png,"When you put on a Mask to avoid
Corona Virus but realize Mask has
also been made in China
Meanwhile you:
",villain,china,unfavourable,china is portrayed as unfavourable,when you put on a mask to avoid corona virus but realize mask has also
467,memes_6576.png,"Liberals when
Trump walks
slowly down a
ramp
Liberals when
Biden forgets
what office he's
even running
for
",victim,donald trump,unfairly opposed,Donald trump is depicted to be unfairly opposed for no reason.,liberals when trump walks slow down a ramp liberals when bilder forgets even
